#source:radsex-distrib;min_depth:5;signif_threshold:8.84596e-07;bonferroni:true;n_markers:56523
M	F	Markers	P	CorrectedP	Signif	Bias
21	63	1	0.111394	1	False	-0.157096
21	64	2	0.0877302	1	False	-0.166997
21	65	3	0.0681666	1	False	-0.176898
21	66	1	0.0522257	1	False	-0.186799
21	67	2	0.0394303	1	False	-0.1967
21	68	1	0.0293176	1	False	-0.206601
21	69	5	0.0214528	1	False	-0.216502
21	70	2	0.0154374	1	False	-0.226403
21	71	4	0.0109159	1	False	-0.236304
21	72	2	0.00757811	1	False	-0.246205
21	73	6	0.0051604	1	False	-0.256106
21	74	1	0.00344344	1	False	-0.266007
21	75	2	0.00224915	1	False	-0.275908
21	76	3	0.00143633	1	False	-0.285809
21	77	8	0.000895666	1	False	-0.29571
21	78	3	0.000544622	1	False	-0.305611
21	79	3	0.000322439	1	False	-0.315512
21	80	1	0.000185563	1	False	-0.325413
21	81	1	0.00010362	1	False	-0.335314
21	82	0	5.60346e-05	1	False	-0.345215
21	83	0	2.92813e-05	1	False	-0.355116
21	84	0	1.47509e-05	0.833766	False	-0.365016
21	85	0	7.14511e-06	0.403863	False	-0.374917
21	86	0	3.31826e-06	0.187558	False	-0.384818
21	87	0	1.47278e-06	0.0832462	False	-0.394719
21	88	0	6.22534e-07	0.0351875	True	-0.40462
21	89	0	2.49617e-07	0.0141091	True	-0.414521
21	90	0	9.45307e-08	0.00534316	True	-0.424422
21	91	0	3.36457e-08	0.00190176	True	-0.434323
21	92	0	1.11933e-08	0.00063268	True	-0.444224
21	93	0	3.45919e-09	0.000195524	True	-0.454125
21	94	0	9.86148e-10	5.57401e-05	True	-0.464026
21	95	0	2.5729e-10	1.45428e-05	True	-0.473927
21	96	0	6.08835e-11	3.44132e-06	True	-0.483828
21	97	0	1.2933e-11	7.31011e-07	True	-0.493729
21	98	0	2.43716e-12	1.37756e-07	True	-0.50363
21	99	0	4.01901e-13	2.27166e-08	True	-0.513531
21	100	0	5.70655e-14	3.22551e-09	True	-0.523432
21	101	0	6.88338e-15	3.89069e-10	True	-0.533333
22	0	0	1.65201e-13	9.33767e-09	True	0.488889
22	1	0	1.34226e-12	7.58685e-08	True	0.478988
22	2	0	9.10816e-12	5.1482e-07	True	0.469087
22	3	0	5.27153e-11	2.97963e-06	True	0.459186
22	4	0	2.65013e-10	1.49793e-05	True	0.449285
22	5	0	1.17529e-09	6.64307e-05	True	0.439384
22	6	0	4.65937e-09	0.000263362	True	0.429483
22	7	0	1.67026e-08	0.000944082	True	0.419582
22	8	0	5.46787e-08	0.0030906	True	0.409681
22	9	0	1.64882e-07	0.00931965	True	0.39978
22	10	0	4.61458e-07	0.026083	True	0.389879
22	11	0	1.20662e-06	0.0682016	False	0.379978
22	12	0	2.96501e-06	0.167591	False	0.370077
22	13	0	6.88257e-06	0.389023	False	0.360176
22	14	0	1.51614e-05	0.856968	False	0.350275
22	15	0	3.18254e-05	1	False	0.340374
22	16	0	6.38918e-05	1	False	0.330473
22	17	0	0.000123078	1	False	0.320572
22	18	0	0.000228173	1	False	0.310671
22	19	0	0.00040818	1	False	0.30077
22	20	0	0.000706304	1	False	0.290869
22	21	1	0.00118476	1	False	0.280968
22	22	0	0.00193032	1	False	0.271067
22	23	0	0.00306036	1	False	0.261166
22	24	0	0.00472904	1	False	0.251265
22	25	4	0.00713319	1	False	0.241364
22	26	5	0.0105173	1	False	0.231463
22	27	2	0.0151768	1	False	0.221562
22	28	4	0.0214594	1	False	0.211661
22	29	4	0.0297633	1	False	0.20176
22	30	7	0.040532	1	False	0.191859
22	31	9	0.0542456	1	False	0.181958
22	32	3	0.0714083	1	False	0.172057
22	33	5	0.0925316	1	False	0.162156
22	34	5	0.118115	1	False	0.152255
22	35	11	0.148625	1	False	0.142354
22	36	11	0.184469	1	False	0.132453
22	37	5	0.225975	1	False	0.122552
22	38	7	0.273367	1	False	0.112651
22	39	4	0.326746	1	False	0.10275
22	40	3	0.386073	1	False	0.0928493
22	41	3	0.451159	1	False	0.0829483
22	42	0	0.521662	1	False	0.0730473
22	43	1	0.597086	1	False	0.0631463
22	44	2	0.676789	1	False	0.0532453
22	45	0	0.760002	1	False	0.0433443
22	46	1	0.845849	1	False	0.0334433
22	47	1	0.933373	1	False	0.0235423
22	48	2	1	1	False	0.0136414
22	49	1	1	1	False	0.00374037
22	50	0	1	1	False	-0.00616062
22	51	1	1	1	False	-0.0160616
22	52	1	0.912017	1	False	-0.0259626
22	53	1	0.825053	1	False	-0.0358636
22	54	2	0.740092	1	False	-0.0457646
22	55	0	0.658055	1	False	-0.0556656
22	56	1	0.57977	1	False	-0.0655666
22	57	1	0.505952	1	False	-0.0754676
22	58	2	0.437178	1	False	-0.0853685
22	59	0	0.373881	1	False	-0.0952695
22	60	2	0.316344	1	False	-0.105171
22	61	3	0.264699	1	False	-0.115072
22	62	5	0.218937	1	False	-0.124972
22	63	3	0.178919	1	False	-0.134873
22	64	1	0.144394	1	False	-0.144774
22	65	1	0.115019	1	False	-0.154675
22	66	3	0.0903806	1	False	-0.164576
22	67	3	0.0700176	1	False	-0.174477
22	68	2	0.0534427	1	False	-0.184378
22	69	2	0.0401627	1	False	-0.194279
22	70	1	0.0296956	1	False	-0.20418
22	71	5	0.0215851	1	False	-0.214081
22	72	0	0.0154113	1	False	-0.223982
22	73	6	0.0107981	1	False	-0.233883
22	74	5	0.00741742	1	False	-0.243784
22	75	1	0.00498981	1	False	-0.253685
22	76	2	0.00328348	1	False	-0.263586
22	77	5	0.00211084	1	False	-0.273487
22	78	5	0.00132388	1	False	-0.283388
22	79	4	0.00080883	1	False	-0.293289
22	80	1	0.000480584	1	False	-0.30319
22	81	1	0.000277205	1	False	-0.313091
22	82	0	0.000154917	1	False	-0.322992
22	83	0	8.36981e-05	1	False	-0.332893
22	84	0	4.36131e-05	1	False	-0.342794
22	85	0	2.18603e-05	1	False	-0.352695
22	86	0	1.05091e-05	0.594004	False	-0.362596
22	87	0	4.8299e-06	0.273	False	-0.372497
22	88	0	2.11452e-06	0.119519	False	-0.382398
22	89	0	8.78304e-07	0.0496444	True	-0.392299
22	90	0	3.44576e-07	0.0194765	True	-0.4022
